"","X159926.SZ","X511010.SH","X510050.SH","X510300.SH","X510500.SH","X159915.SZ","X159905.SZ","X518880.SH"
"2014-09-29",100.049,99.769638250594,1.50712394971826,2.28188775940413,4.89405721623743,1.489,0.736,2.424
"2014-09-30",100.14,100.206576892942,1.50621985616714,2.28188775940413,4.92616109010487,1.5,0.735,2.429
"2014-10-08",100.25,100.148120249181,1.51526079167835,2.30662118754701,5.01177142041806,1.515,0.744,2.418
"2014-10-09",100.25,100.180816338064,1.51616488522947,2.30753724044119,5.01533851751445,1.519,0.747,2.431
"2014-10-10",100.25,100.137221552887,1.5044116690649,2.29654460571102,4.99036883783977,1.512,0.75,2.424
"2014-10-13",100,100.221438751525,1.49446664000257,2.28371986519249,4.99393593493615,1.505,0.747,2.441
"2014-10-14",100,100.917964523794,1.48542570449137,2.27547538914487,4.97253335235785,1.493,0.747,2.444
"2014-10-15",100.899,101.286538616659,1.50079529486042,2.29013223545176,4.99393593493615,1.502,0.752,2.428
"2014-10-16",101,101.586748160041,1.49627482710482,2.28188775940413,4.91902689591211,1.482,0.747,2.446
"2014-10-17",100.134,101.853270823968,1.49175435934921,2.27181117756814,4.86908753656275,1.47,0.745,2.449
"2014-10-20",101.131,102.027649964678,1.49627482710482,2.28188775940413,4.93686238139402,1.495,0.746,2.448
"2014-10-21",101.131,101.784906274485,1.48813798514473,2.26723091309724,4.89049011914104,1.474,0.739,2.461
"2014-10-22",101.1,101.280593873226,1.48632979804249,2.25440617257871,4.82984946850253,1.464,0.734,2.464
"2014-10-23",100.4,101.394534789031,1.47548067542904,2.23058879733001,4.76920881786402,1.438,0.727,2.448
"2014-10-24",100.55,101.437138783636,1.47276839477568,2.22875669154165,4.78347720624955,1.441,0.723,2.431
"2014-10-27",100.41,101.360847909575,1.45016605599766,2.20768747497549,4.81914817721338,1.453,0.712,2.427
"2014-10-28",100.7,101.732394374157,1.47276839477568,2.25165801389617,4.93329528429764,1.483,0.729,2.422
"2014-10-29",101.1,101.976128854923,1.49265845290033,2.28005565361577,5.00820432332168,1.489,0.743,2.428
"2014-10-30",100.95,101.891911656284,1.50350757551378,2.29379644702848,4.99750303203253,1.481,0.745,2.396
"2014-10-31",101.499,101.858224776829,1.54147950466085,2.33959909173752,5.00107012912892,1.473,0.756,2.349
"2014-11-03",101.2,102.074217121572,1.53243856914965,2.33501882726661,5.04030819718913,1.491,0.758,2.319
"2014-11-04",101.8,102.585465056836,1.52791810139404,2.33318672147825,5.01177142041806,1.47,0.76,2.316
"2014-11-05",101.144,102.852978511335,1.52339763363844,2.33043856279571,5.0046372262253,1.471,0.764,2.272
"2014-11-06",101.88,102.597354543703,1.52068535298508,2.33135461568989,5.04030819718913,1.492,0.764,2.262
"2014-11-07",101.701,103.021412908612,1.52520582074068,2.32677435121899,4.98680174074338,1.477,0.763,2.258
"2014-11-10",102.004,103.304779012266,1.56860231119447,2.39181410670582,5.04030819718913,1.476,0.785,2.305
"2014-11-11",102.404,103.231460509922,1.58849236931913,2.37624120750474,4.88692302204466,1.425,0.772,2.271
"2014-11-12",103,103.197773630467,1.60567014679042,2.41105121748361,4.96896625526147,1.44,0.787,2.303
"2014-11-13",101.159,102.980790495151,1.6047660532393,2.3973104240709,4.92972818720126,1.407,0.78,2.293
"2014-11-14",101.244,102.847033767902,1.60386195968818,2.40005858275344,4.91545979881572,1.406,0.779,2.282
"2014-11-17",101.244,102.514128135637,1.58347722978471,2.38998200091745,4.96896625526147,1.432,0.777,2.335
"2014-11-18",104.98,102.884683809646,1.56031343180658,2.36433251988039,4.96539915816509,1.441,0.768,2.34
"2014-11-19",104.5,102.646894072314,1.55197446453446,2.35700409672695,4.99036883783977,1.464,0.767,2.35
"2014-11-20",103.8,102.640949328881,1.55475412029183,2.36066830830367,4.983234643647,1.451,0.766,2.33
"2014-11-21",103.36,102.688507276347,1.59366930089509,2.40555490011853,5.04030819718913,1.462,0.778,2.349
"2014-11-24",104.4,102.899545668229,1.62980482574096,2.47425886718208,5.12235143040594,1.47,0.811,2.359
"2014-11-25",103.231,103.033302395479,1.64370310452784,2.49990834821914,5.19726046942998,1.496,0.824,2.361
"2014-11-26",103.206,103.012495793462,1.68261828513109,2.52738993504456,5.21509595491189,1.51,0.829,2.363
"2014-11-27",103.401,103.084823505234,1.71504760230047,2.55029125739908,5.25790112006849,1.518,0.841,2.369
"2014-11-28",103.99,103.136344614989,1.7715672693671,2.610750748415,5.24006563458657,1.524,0.849,2.353
"2014-12-01",103.209,103.260193436517,1.77712658088185,2.61349890709755,5.21509595491189,1.505,0.861,2.302
"2014-12-02",103.402,103.093740620384,1.87441453238998,2.71701288413997,5.28287079974317,1.517,0.891,2.39
"2014-12-03",103.024,102.371454293237,1.88368005158123,2.74632657675375,5.35064564457445,1.559,0.923,2.384
"2014-12-04",102.999,101.940460394323,2.01895663177348,2.91304820349464,5.45765855746594,1.579,0.975,2.392
"2014-12-05",101.999,101.591702112902,2.03470801439861,2.8956431985052,5.34707854747806,1.529,0.963,2.394
"2014-12-08",102.687,101.36282949072,2.14218803701712,3.03488323842067,5.41842048940572,1.518,1.03,2.373
"2014-12-09",101.001,101.317253124398,2.00969111258223,2.8672455587856,5.19726046942998,1.464,0.972,2.408
"2014-12-10",100.9,101.516402029414,2.07454974692099,2.97075953582802,5.40058500392381,1.536,1.029,2.463
"2014-12-11",100.501,101.592692903474,2.02173628753086,2.9386976845317,5.46835984875508,1.546,1.023,2.441
"2014-12-12",101.4,101.728431211868,2.02173628753086,2.9478582134735,5.50046372262253,1.569,1.019,2.434
"2014-12-15",101.49,101.843362918245,2.02358939136911,2.98175217055819,5.5896411500321,1.601,1.023,2.437
"2014-12-16",100.227,101.959285415195,2.11346492752424,3.05137219051592,5.60034244132125,1.59,1.047,2.404
"2014-12-17",100.52,102.467560978743,2.18295632145862,3.10358720548422,5.55753727616466,1.595,1.06,2.401
"2014-12-18",100.52,102.171314597649,2.16627838691437,3.0999229939075,5.57180566455019,1.577,1.046,2.409
"2014-12-19",100.5,102.235715984844,2.19407494448812,3.14572563861653,5.52186630520083,1.541,1.046,2.414
"2014-12-22",100.327,102.254541005716,2.22835736549575,3.1237403691562,5.31140757651423,1.47,1.034,2.409
"2014-12-23",100.175,102.437837261576,2.18017666570124,3.06053271945773,5.19369337233359,1.461,1.03,2.38
"2014-12-24",100.819,102.723184946375,2.09030112954611,2.97533980029892,5.26146821716487,1.48,0.997,2.378
"2014-12-25",100.996,102.669682255475,2.17183769842912,3.08343404181225,5.36491403295998,1.48,1.017,2.376
"2014-12-26",100.8,102.550787386809,2.27190530569462,3.20343697094992,5.41842048940572,1.488,1.056,2.386
"2014-12-29",100.812,102.549796596237,2.2783911691285,3.18786407174885,5.33637725618891,1.463,1.05,2.406
"2014-12-30",101.888,102.313988440049,2.30896738245962,3.18786407174885,5.24363273168296,1.423,1.047,2.388
"2014-12-31",100.901,102.445763586154,2.36456049760713,3.27397304380183,5.31140757651423,1.43,1.08,2.412
"2015-01-05",100.821,102.344702947788,2.42941913194588,3.37840307373843,5.39701790682742,1.424,1.124,2.414
"2015-01-06",100.804,102.410095125554,2.40162257437213,3.35550175138392,5.47906114004423,1.502,1.118,2.435
"2015-01-07",100.809,102.538897899942,2.39791636669563,3.35458569848973,5.48262823714061,1.474,1.119,2.445
"2015-01-08",100.999,102.56465845482,2.33305773235688,3.28130146695528,5.43268887779125,1.493,1.1,2.431
"2015-01-09",100.829,102.759844197547,2.33861704387163,3.25748409170658,5.40415210102019,1.503,1.089,2.439
"2015-01-12",100.991,103.032311604907,2.31637979781263,3.24740750987059,5.32567596489976,1.54,1.076,2.458
"2015-01-13",101.1,103.268119761094,2.30248151902575,3.24099513961133,5.40058500392381,1.551,1.082,2.471
"2015-01-14",101.222,103.381069886327,2.31082048629787,3.23366671645788,5.37918242134551,1.536,1.069,2.466
"2015-01-15",101.2,103.693168916576,2.39606326285738,3.32527200587595,5.46835984875508,1.534,1.097,2.462
"2015-01-16",101.4,104.248011637018,2.41274119740163,3.35458569848973,5.51829920810444,1.592,1.093,2.518
"2015-01-19",101,104.57100936356,2.17183769842912,3.0193103392196,5.27930370264679,1.579,1.012,2.567
"2015-01-20",101.3,104.575963316422,2.18758908105424,3.13134320142197,5.4647927516587,1.657,1.029,2.57
"2015-01-21",101.206,104.64234628476,2.31915945357,3.27485538244515,5.60034244132125,1.668,1.072,2.62
"2015-01-22",101.568,104.670088420782,2.3154532458935,3.28041069267831,5.69308696582721,1.683,1.078,2.589
"2015-01-23",101.7,104.719627949393,2.33861704387163,3.29615073833891,5.63958050938147,1.638,1.08,2.607
"2015-01-26",101.9,104.845458352065,2.333984284276,3.32763082966013,5.76086181065849,1.686,1.106,2.609
"2015-01-27",102.5,104.943546618714,2.29599565559187,3.29429896826119,5.77513019904402,1.688,1.091,2.589
"2015-01-28",102.5,104.874191278659,2.26263978650337,3.24152352104622,5.74659342227295,1.668,1.072,2.598
"2015-01-29",102.5,104.715664787104,2.22372460590012,3.20726577460842,5.71092245130913,1.652,1.06,2.585
"2015-01-30",102,104.34312753195,2.19314839256899,3.16745271793748,5.64314760647785,1.623,1.052,2.542
"2015-02-02",101.014,104.48580137435,2.13014286206849,3.09615956994532,5.61817792680317,1.639,1.026,2.586
"2015-02-03",100.836,104.699812137949,2.19314839256899,3.1693044880152,5.72162374259827,1.693,1.043,2.588
"2015-02-04",101.998,104.856357048359,2.16257217923787,3.13319497149969,5.69308696582721,1.698,1.038,2.56
"2015-02-05",102.001,105.056496743947,2.14589424469362,3.09615956994532,5.653848897767,1.709,1.03,2.576
"2015-02-06",103.51,105.471637993706,2.12273044671549,3.04986531800235,5.54326888777913,1.661,1.001,2.564
"2015-02-09",102.1,105.613321045533,2.15979252348049,3.085048949479,5.51116501391168,1.645,1.015,2.504
"2015-02-10",102,104.964353220731,2.19500149640724,3.14708324708257,5.57893985874296,1.685,1.036,2.514
"2015-02-11",102.101,105.506315663734,2.20519356751762,3.16745271793748,5.63958050938147,1.705,1.047,2.504
"2015-02-12",103,105.789681767388,2.20889977519412,3.18041510848151,5.68595277163444,1.72,1.054,2.479
"2015-02-13",105,105.976941185537,2.21445908670887,3.20078457933641,5.77513019904402,1.761,1.062,2.496
"2015-02-16",104.836,105.694565872455,2.21816529438537,3.22763524546333,5.88927730612827,1.83,1.071,2.498
"2015-02-17",104.899,105.913530588915,2.2339166770105,3.25633768166796,5.91781408289934,1.82,1.084,2.488
"2015-02-25",104.8,105.919475332349,2.19592804832637,3.20633988956957,5.9035456945138,1.803,1.071,2.466
"2015-02-26",104.8,105.724289589622,2.27005220185637,3.30170604857207,5.97488763644146,1.814,1.097,2.464
"2015-02-27",104.516,105.74608698221,2.25893357882687,3.29522485330005,6.03552828707997,1.863,1.09,2.465
"2015-03-02",104.516,105.427052417956,2.26171323458425,3.32114963438811,6.16394378254976,1.914,1.11,2.485
"2015-03-03",103.9,105.37949447049,2.19036873681162,3.23041290057991,6.12113861739317,1.883,1.079,2.467
"2015-03-04",104.699,105.454794553979,2.18851563297337,3.25726356670682,6.2388528215738,1.94,1.089,2.459
"2015-03-05",104.311,105.277443041552,2.16257217923787,3.22948701554105,6.22458443318827,1.938,1.078,2.449
"2015-03-06",104.3,105.243756162096,2.16720493883349,3.20911754468614,6.1354070057787,1.88,1.071,2.439
"2015-03-09",103.88,104.899951833537,2.22094495014274,3.27207772732857,6.2388528215738,1.927,1.078,2.389
"2015-03-10",103.5,104.773130640293,2.18573597721599,3.24893060135709,6.27452379253763,1.972,1.078,2.368
"2015-03-11",103.496,105.321037826729,2.19963425600287,3.25356002655139,6.27095669544125,1.96,1.079,2.369
"2015-03-12",103.496,105.324010198446,2.26819909801812,3.31281666903838,6.26382250124848,1.94,1.089,2.372
"2015-03-13",103.496,105.238802209235,2.274684961452,3.33133436981556,6.34229863736891,1.992,1.095,2.359
"2015-03-16",103.66,105.236820628091,2.32564531700388,3.41373813827404,6.54562317186274,2.061,1.119,2.374
"2015-03-17",103.66,105.29924043414,2.356221530335,3.45725473510042,6.63480059927231,2.053,1.143,2.358
"2015-03-18",103.5,105.275461460407,2.41922706083551,3.54891735394749,6.73824641506742,2.099,1.175,2.341
"2015-03-19",103.4,105.277443041552,2.3969898147765,3.5303996531703,6.80602125989869,2.095,1.17,2.363
"2015-03-20",104.375,105.294286481279,2.44146430689451,3.5803974452687,6.86666191053721,2.126,1.187,2.354
"2015-03-23",103.502,105.363641821335,2.47945293557863,3.65261647829972,7.13062709566954,2.206,1.206,2.374
"2015-03-24",103.3,105.362651030762,2.44424396265188,3.64891293814428,7.06641934793465,2.273,1.191,2.383
"2015-03-25",103.3,105.372558936484,2.41274119740163,3.62669169721166,7.13062709566954,2.288,1.189,2.381
"2015-03-26",103.21,105.34382600989,2.44887672224751,3.62946935232824,7.07355354212742,2.19,1.196,2.404
"2015-03-27",103.4,105.261590392396,2.45443603376226,3.65724590349402,7.18770064921167,2.228,1.214,2.406
"2015-03-30",104.288,104.764213525143,2.53875225840264,3.77390741839028,7.31254904758508,2.193,1.257,2.38
"2015-03-31",103.115,104.078586449168,2.50817604507151,3.73224259164162,7.28401227081401,2.247,1.249,2.366
"2015-04-01",103.185,104.448151332605,2.55079743335126,3.79335100420633,7.47306841692231,2.296,1.271,2.371
"2015-04-02",103.191,104.647300237621,2.53782570648351,3.78779569397317,7.60505100948848,2.369,1.266,2.397
"2015-04-03",103.6,104.527414578383,2.56932847173376,3.84890410653788,7.71919811657273,2.391,1.278,2.392
"2015-04-07",103.5,104.453105285467,2.63326055415339,3.91649371437461,7.9153884568738,2.438,1.3,2.407
"2015-04-08",103.599,104.285661678762,2.6851474616244,3.94797380569582,7.80124134978954,2.377,1.321,2.408
"2015-04-09",103.699,104.358980181106,2.66568987132277,3.91927136949118,7.76200328172933,2.466,1.321,2.385
"2015-04-10",103.699,104.416446034295,2.72035643455115,4.01093398833825,8.00099878718699,2.424,1.329,2.384
"2015-04-13",103.3,104.4947184895,2.77131679010302,4.07759771113612,8.00099878718699,2.451,1.331,2.394
"2015-04-14",103.321,104.670088420782,2.77872920545603,4.07944948121383,8.00099878718699,2.44,1.32,2.374
"2015-04-15",103.693,104.639373913043,2.78984782848553,4.04519173477604,7.818,2.33,1.279,2.368
"2015-04-16",103.699,105.318065455013,2.91400578564828,4.17759329533291,7.887,2.375,1.301,2.386
"2015-04-17",103.699,105.333918104168,2.95106786241328,4.24981232836393,7.941,2.368,1.331,2.395
"2015-04-20",100.499,105.677722432727,2.87509060504503,4.15722382447801,7.821,2.318,1.312,2.417
"2015-04-21",100.499,105.734197495344,2.91029957797178,4.24518290316964,8.1,2.496,1.364,2.399
"2015-04-22",103.99,105.957125374093,3.00295476988429,4.36091853302704,8.35,2.524,1.394,2.411
"2015-04-23",103.303,105.85309236401,2.97608476422966,4.35628910783275,8.403,2.598,1.39,2.39
"2015-04-24",103.304,105.667814527005,2.93809613554553,4.34054906217214,8.432,2.645,1.377,2.399
"2015-04-27",103.304,105.955143792948,3.01592649675204,4.43035991094149,8.524,2.65,1.396,2.376
"2015-04-28",103.304,106.073047871042,2.99090959493566,4.37295503853221,8.269,2.583,1.393,2.398
"2015-04-29",103.304,106.112679493931,2.98349717958266,4.39702804954255,8.449,2.723,1.391,2.411
"2015-04-30",103.304,106.242473058892,2.96311303736191,4.38776919915396,8.503,2.748,1.394,2.409
"2015-05-04",103.7,105.927401656926,2.97515821231054,4.4118422101643,8.561,2.74,1.391,2.385
"2015-05-05",103.7,105.883806871749,2.86860474161116,4.24425701813078,8.24,2.67,1.326,2.381
"2015-05-06",103.7,105.474610365423,2.85655956666253,4.19981453626554,8.099,2.738,1.302,2.383
"2015-05-07",103.7,105.675740851583,2.82135059373578,4.12666961819566,7.929,2.686,1.306,2.358
"2015-05-08",103.7,106.043324153876,2.83061611292703,4.19055568587694,8.28,2.894,1.325,2.369
"2015-05-11",103.7,106.210767760581,2.88157646847891,4.32851255666697,8.714,3.05,1.36,2.377
"2015-05-12",103.7,106.192933530281,2.89918095494228,4.37851034876537,8.816,3.129,1.362,2.376
"2015-05-13",103.7,106.145375582814,2.85748611858165,4.33777140705556,8.897,3.036,1.367,2.384
"2015-05-14",104,106.368303461563,2.84729404747128,4.32758667162811,8.862,3.008,1.364,2.42
"2015-05-15",103.99,106.383165320146,2.7852150688899,4.24796055828622,8.812,3.016,1.337,2.425
"2015-05-18",103.868,106.410907456169,2.7296219537424,4.216480466965,8.979,3.157,1.322,2.452
"2015-05-19",103.32,106.205813807719,2.8408081840374,4.3618444180659,9.207,3.185,1.38,2.433
"2015-05-20",100.66,106.09880842592,2.8408081840374,4.38221388892081,9.363,3.264,1.385,2.406
"2015-05-21",103.49,105.961088536382,2.87601715696416,4.47202473769015,9.788,3.41,1.419,2.407
"2015-05-22",103.5,106.05422285017,2.96403958928104,4.56831678173152,9.921,3.382,1.44,2.411
"2015-05-25",103.01,106.049268897309,3.06040098887004,4.71275484779356,10.101,3.327,1.479,2.423
"2015-05-26",103.289,106.028462295293,3.07615237149517,4.782196225708,10.503,3.463,1.52,2.41
"2015-05-27",103.29,105.921456913493,3.04372305432579,4.782196225708,10.619,3.463,1.511,2.394
"2015-05-28",103.29,105.944245096654,2.85285335898603,4.45813646210726,9.933,3.29,1.42,2.391
"2015-05-29",103.35,105.331936523024,2.8408081840374,4.46091411722384,10.136,3.384,1.431,2.381
"2015-06-01",103.22,104.82564254062,2.96311303736191,4.69423714701637,10.778,3.568,1.5,2.385
"2015-06-02",102.5,104.994076937897,2.97330510847229,4.77386326035827,11.064,3.768,1.52,2.379
"2015-06-03",102.5,105.613321045533,2.95662717392803,4.73405020368732,10.989,3.79,1.53,2.37
"2015-06-04",102.501,105.707446149894,3.01963270442854,4.78775153594116,11.01,3.751,1.532,2.363
"2015-06-05",103.393,106.065121546465,3.01499994483291,4.79515861625203,11.268,3.703,1.567,2.368
"2015-06-08",103.39,106.164200603686,3.17529342684155,4.91274601618715,11.042,3.533,1.59,2.369
"2015-06-09",103.39,105.954153002376,3.11414100017929,4.87293295951621,11.105,3.526,1.576,2.366
"2015-06-10",103.39,105.710418521611,3.07615237149517,4.86830353432191,11.29,3.66,1.573,2.371
"2015-06-11",103.39,105.756985678505,3.05762133311267,4.86922941936077,11.5,3.666,1.579,2.371
"2015-06-12",103.39,105.628182904117,3.06966650806129,4.90533893587628,11.7,3.704,1.598,2.375
"2015-06-15",103.39,105.220967978935,2.97979097190616,4.78775153594116,11.434,3.512,1.573,2.372
"2015-06-16",104.84,105.217995607219,2.91678544140566,4.6618311706563,10.985,3.402,1.521,2.368
"2015-06-17",101.803,105.073340183675,2.94180234322203,4.73127254857074,11.23,3.545,1.54,2.361
"2015-06-18",102.4,105.143686314302,2.8185709379784,4.54516965576003,10.844,3.32,1.493,2.36
"2015-06-19",102.98,105.219977188363,2.66291021556539,4.2618488338691,10.141,3.15,1.408,2.364
"2015-06-23",102.101,105.412190559373,2.75741851131615,4.41276809520316,10.139,3.208,1.455,2.354
"2015-06-24",102.5,105.673759270439,2.7963336919194,4.50998602428338,10.298,3.199,1.483,2.363
"2015-06-25",102.412,105.221958769507,2.70460505192602,4.34795614248301,9.977,3.03,1.463,2.359
"2015-06-26",102.473,104.820688587759,2.48871845476988,4.02389637888228,8.979,2.767,1.341,2.353
"2015-06-29",102.002,104.974261126453,2.46462810487263,3.87205123250936,8.454,2.49,1.308,2.355
"2015-06-30",102.002,104.912832110976,2.64159952142552,4.15166851424485,9.095,2.733,1.395,2.346
"2015-07-01",102.05,105.093155995119,2.52763363537314,3.88593950809225,8.362,2.56,1.329,2.349
"2015-07-02",102.01,104.848430723781,2.48686535093163,3.80353573963378,8,2.47,1.276,2.33
"2015-07-03",102.11,104.931657131848,2.3895773994235,3.62854346728938,7.409,2.457,1.191,2.312
"2015-07-06",102.3,105.608367092672,2.54060536224089,3.72668728140846,7.409,2.33,1.223,2.33
"2015-07-07",102.021,106.310837608375,2.58507985435889,3.56280562953037,6.831,2.097,1.101,2.313
"2015-07-08",101.5,106.825057915355,2.41274119740163,3.20633988956957,6.148,1.899,0.991,2.236
"2015-07-09",105.4,106.66157747094,2.58693295819714,3.52669611301486,6.763,2.089,1.09,2.315
"2015-07-10",102.8,106.056204431315,2.69163332505827,3.87853242778138,7.439,2.298,1.199,2.301
"2015-07-13",102.35,106.196896692569,2.65179159253589,3.92019725453004,8.183,2.528,1.319,2.31
"2015-07-14",102.3,106.093854473059,2.55913640062339,3.8461264514213,7.886,2.657,1.315,2.309
"2015-07-15",102.5,106.34452448783,2.54709122567476,3.65261647829972,7.202,2.405,1.184,2.307
"2015-07-16",102.5,106.906302742277,2.53875225840264,3.73687201683591,7.59,2.489,1.195,2.299
"2015-07-17",102.5,107.604810095691,2.59712502930752,3.88871716320883,8.077,2.688,1.257,2.299
"2015-07-20",102.502,107.402688818958,2.57303467941026,3.87760654274252,8.114,2.69,1.251,2.243
"2015-07-21",105.5,107.362066405497,2.56469571213814,3.90167955375286,8.246,2.707,1.255,2.226
"2015-07-22",102.6,107.31847162032,2.53597260264526,3.88316185297567,8.357,2.754,1.246,2.204
"2015-07-23",104,107.451237556997,2.58878606203539,3.98871274740563,8.651,2.82,1.278,2.209
"2015-07-24",104,107.047985794104,2.54338501799826,3.9053830939083,8.471,2.74,1.25,2.186
"2015-07-27",103.888,107.103470066149,2.31082048629787,3.52114080278171,7.729,2.466,1.131,2.213
"2015-07-28",103.34,107.375937473508,2.30155496710662,3.56187974449152,7.701,2.395,1.147,2.192
"2015-07-29",104.999,107.719741802068,2.34788256306288,3.69242953497067,8.148,2.573,1.173,2.197
"2015-07-30",103.8,107.268932091709,2.28765668831975,3.56558328464695,7.854,2.4,1.147,2.18
"2015-07-31",103.9,107.183724102498,2.28117082488587,3.56558328464695,7.768,2.368,1.159,2.167
"2015-08-03",103,107.394762494381,2.29599565559187,3.56650916968581,7.507,2.24,1.189,2.189
"2015-08-04",103.999,107.185705683643,2.35344187457763,3.70816958063128,8.058,2.442,1.223,2.18
"2015-08-05",103.501,107.424486211547,2.3080408305405,3.6257658121728,7.891,2.358,1.206,2.177
"2015-08-06",105.284,107.621653535418,2.289509792158,3.58595275550186,7.842,2.35,1.192,2.177
"2015-08-07",104.16,107.688036503757,2.32008600548913,3.6600235586106,8.103,2.459,1.2,2.187
"2015-08-10",105.5,107.662275948879,2.42385982043113,3.84057114118815,8.556,2.622,1.251,2.195
"2015-08-11",105.5,107.592920608824,2.39976947053388,3.79520277428405,8.526,2.565,1.254,2.251
"2015-08-12",105.5,107.522574478197,2.37567912063663,3.75631560265196,8.386,2.489,1.235,2.327
"2015-08-13",105.5,107.409624352964,2.38679774366613,3.80723927978922,8.592,2.558,1.251,2.315
"2015-08-14",105.5,107.360084824353,2.385871191747,3.79798042940062,8.674,2.525,1.256,2.299
"2015-08-17",105.5,107.023216029799,2.36085428993063,3.80446162467264,8.92,2.505,1.252,2.301
"2015-08-18",104.499,106.64374324064,2.23299012509137,3.54336204371433,8.159,2.343,1.175,2.302
"2015-08-19",104,106.706163046689,2.2487415077165,3.62483992713394,8.434,2.422,1.197,2.31
"2015-08-20",103.6,106.694273559823,2.18758908105424,3.53225142324802,8.104,2.362,1.165,2.346
"2015-08-21",103.6,106.721024905273,2.10697906409036,3.35633326586476,7.698,2.226,1.102,2.39
"2015-08-24",103.6,106.88945930255,1.89665177844898,3.02116288179772,6.928,2.003,0.993,2.381
"2015-08-25",103.8,107.005381799499,1.74747691946984,2.76191507091713,6.235,1.803,0.894,2.368
"2015-08-26",103.8,107.104460856721,1.80307003461735,2.8396894141813,6.236,1.74,0.957,2.349
"2015-08-27",103.8,107.379900635797,1.95502454935386,3.01560757156456,6.5,1.801,0.989,2.322
"2015-08-28",103.8,107.532482383919,2.00876456066311,3.14986090219915,6.891,1.941,1.031,2.333
"2015-08-31",103.8,107.764327377818,2.04675318934724,3.14337970692714,6.621,1.83,1.024,2.339
"2015-09-01",103.8,108.124975146105,2.06435767581061,3.13134320142197,6.166,1.725,1.026,2.354
"2015-09-02",104.962,108.110113287522,2.07177009116361,3.12208435103337,6.011,1.69,1.027,2.351
"2015-09-07",104.962,108.014997392589,1.98282110692761,3.04523589280806,6.158,1.763,0.996,2.313
"2015-09-08",106,107.638496975146,2.01710352793523,3.12763966126653,6.495,1.888,1.01,2.303
"2015-09-09",109,107.666239111168,2.04675318934724,3.18689630375352,6.682,1.943,1.041,2.313
"2015-09-10",109,107.451237556997,2.04397353358986,3.13041731638311,6.509,1.899,1.021,2.286
"2015-09-11",109,107.217410981954,2.03192835864123,3.13689851165512,6.559,1.922,1.016,2.287
"2015-09-14",104.021,107.390799332092,2.05972491621499,3.02671819203087,5.998,1.73,0.971,2.282
"2015-09-15",104.021,107.429440164408,2.00783800874398,2.93783322830038,5.701,1.633,0.932,2.28
"2015-09-16",108.516,107.401698028386,2.07732940267836,3.09708545498417,6.191,1.796,0.979,2.277
"2015-09-17",108.516,107.373955892364,2.03656111823686,3.03690292745832,6.044,1.763,0.968,2.305
"2015-09-18",108.516,107.360084824353,2.03656111823686,3.03597704241946,6.125,1.825,0.965,2.318
"2015-09-21",108.516,107.378909845225,2.04953284510461,3.09153014475102,6.393,1.965,0.973,2.347
"2015-09-22",115.998,107.307572924025,2.07269664308274,3.11560315576136,6.366,1.939,0.983,2.333
"2015-09-23",109.99,107.323425573181,2.01988318369261,3.04338412273034,6.272,1.915,0.963,2.326
"2015-09-24",104.172,107.317480829748,2.02636904712648,3.0693089038184,6.359,1.933,0.973,2.344
"2015-09-25",113.8,107.280821578576,2.01154421642048,3.00264518102053,6.12,1.845,0.943,2.359
"2015-09-28",124.899,107.303609761737,2.01432387217786,3.02023699675886,6.291,1.979,0.945,2.345
"2015-09-29",124.89,107.43043095498,1.97077593197898,2.96190623931072,6.225,1.952,0.933,2.314
"2015-09-30",124.89,107.690018084901,1.98930697036148,2.98227571016563,6.231,1.935,0.934,2.314
"2015-10-08",124.89,107.579049540813,2.03470801439861,3.0896783746733,6.489,2.08,0.971,2.346
"2015-10-09",124.89,107.86,2.05787181237674,3.12856554630539,6.565,2.103,0.985,2.35
"2015-10-12",124.89,108.44,2.11995079095811,3.25911533678454,6.848,2.22,1.018,2.375
"2015-10-13",124.89,108.302,2.11161182368599,3.23596821081306,6.91,2.226,1.012,2.361
"2015-10-14",124.89,108.623,2.09215423338436,3.20078457933641,6.852,2.182,1.005,2.397
"2015-10-15",124,108.451,2.13477562166412,3.28318834779488,7.107,2.298,1.022,2.407
"2015-10-16",124,108.016,2.15145355620837,3.32855671469899,7.179,2.329,1.034,2.402
"2015-10-19",124,108.064,2.14960045237012,3.32300140446583,7.22,2.294,1.035,2.398
"2015-10-20",124,108.589,2.16905804267174,3.36651800129221,7.291,2.391,1.042,2.393
"2015-10-21",124,108.499,2.14960045237012,3.26559653205656,6.868,2.22,1.014,2.399
"2015-10-22",124,108.406,2.16164562731874,3.30726135880522,7.11,2.348,1.022,2.389
"2015-10-23",112,108.539,2.17739700994387,3.36559211625336,7.3,2.427,1.058,2.403
"2015-10-26",120.999,108.664,2.17739700994387,3.37114742648651,7.296,2.398,1.06,2.387
"2015-10-27",118.099,108.85,2.17554390610562,3.37299919656423,7.361,2.444,1.052,2.394
"2015-10-28",111.879,109.04,2.13848182934062,3.31374255407724,7.156,2.36,1.042,2.406
"2015-10-29",111.078,108.748,2.14126148509799,3.31837197927153,7.236,2.352,1.043,2.384
"2015-10-30",109.499,108.805,2.14033493317887,3.31929786431039,7.23,2.349,1.05,2.351
"2015-11-02",109.499,108.836,2.11531803136249,3.26374476197884,7.084,2.311,1.033,2.34
"2015-11-03",114.444,108.773,2.10512596025211,3.23874586592964,7.05,2.305,1.023,2.327
